Fecha;A;B;C;D;E
2013-09-30;-0,031600978517;-0,0239004680333;-0,0146372086953;-0,00463974027311;0,00487009689918
2013-10-31;0,0427604966163;0,0327207840898;0,0210181899828;0,0125778239317;0,00386208614944
2013-11-30;0,0378068465707;0,0290538928934;0,0227821547072;0,0174983234721;0,0114261610172
2013-12-31;0,0150825099994;0,00987987324974;0,0101572610292;0,00936698008648;0,00611846235982
2014-01-31;-0,00452801846998;-0,00211971631824;0,000847691208083;0,00382637499325;0,006541183965
2014-02-28;-0,0130970141885;-0,00704122676867;0,00135381543833;0,00886820211082;0,0133415054163
2014-03-31;0,0478188423046;0,0396950904474;0,0306863099784;0,0183566378528;0,00635174025726
2014-04-30;0,0052898921477;0,00665502616093;0,00712970359908;0,00897969110028;0,010916304749
2014-05-31;0,0205422272906;0,0188127755221;0,0166704154502;0,0141223907853;0,0121862858179
2014-06-30;0,00992493161306;0,00973711340206;0,00992495971199;0,0103811497335;0,0100362675547
2014-07-31;0,0189061457843;0,0144987358001;0,0124231977217;0,00979684660511;0,00625562769537
2014-08-31;0,0228696744786;0,0200470273969;0,0161444240658;0,0114339253437;0,00845245456327
2014-09-30;0,04397671966;0,0367866897018;0,0308944559841;0,0255191407218;0,0189054735362
2014-10-31;-0,0252283383069;-0,018671600536;-0,0134019249838;-0,00946534468038;-0,00463083574757
2014-11-30;-0,0289327806976;-0,020575983465;-0,0129700045928;-0,00397895465782;0,00574209474159
2014-12-31;0,0569967354009;0,0443580553544;0,0345390272078;0,0228563756131;0,0116242145931
2015-01-31;-0,0180938139163;-0,0134058895986;-0,00797774233422;-0,003066678184;0,00373843073508
2015-02-28;0,0218613624743;0,0192656948595;0,0169979996074;0,01320722663;0,00591185110583
2015-03-31;0,0153289430238;0,0134554558855;0,0121571782167;0,0107855061499;0,0097648116272
2015-04-30;0,00280019747223;0,00386081658214;0,00691862200247;0,00684034454795;0,00518130856753
2015-05-31;0,0150999290262;0,01063871332;0,00548811242749;0,00165526098523;-0,000612306535069
2015-06-30;0,00634553915128;0,00486483512741;0,00464952045152;0,00479602426733;0,00317117653415
2015-07-31;0,00116830141225;0,000223880013348;0,00188847196619;0,00439432955394;0,00386653532857
2015-08-31;0,0205550959881;0,0167370682844;0,0170187685597;0,0179904504909;0,0133217864262
2015-09-30;-0,0303463235578;-0,0177026314255;-0,00641258335024;0,0023387679945;0,00810629966907
2015-10-31;-0,0261096790021;-0,0196113292069;-0,014275048053;-0,00674201990945;0,00117783018737
2015-11-30;0,0504187625084;0,0360083252781;0,0234440228512;0,0122217347313;0,00316698868952
2015-12-31;0,0129254830188;0,00779406980072;0,00574608897426;0,00631554961275;0,00227371750881
2016-01-31;-0,0158048568379;-0,0126955677057;-0,00968017378545;-0,0066616315899;-0,000991668825561
2016-02-29;-0,0479130051325;-0,0289797905197;-0,0148036229384;-0,00285688799909;0,00820303037568
2016-03-31;-0,0210806661705;-0,0123340604633;-0,00487916810551;0,000888879107117;0,00858730191271
2016-04-30;0,0398190478001;0,0311631731453;0,0218355950898;0,0134518635165;0,00722307546585
2016-05-31;0,0120859625224;0,0103533062916;0,00877848010683;0,00669265008856;0,00314005703764
2016-06-30;0,0269019847128;0,021396094435;0,0167779956269;0,0123750819982;0,00638491396433
2016-07-31;-0,0260455186444;-0,0171491902694;-0,0101142397007;-0,00372675499668;0,00435078453515
2016-08-31;0,0334580117022;0,02649524295;0,018809329997;0,0119245229433;0,00628985394175
